#! FIELDS phi psi file.free der_phi der_psi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  89
#! SET periodic_phi true
#! SET min_psi -pi
#! SET max_psi pi
#! SET nbins_psi  89
#! SET periodic_psi true
   -3.141592654   -3.141592654    0.692103747   -1.667063828    0.159259924
   -3.070995066   -3.141592654    0.584872468   -1.372214295    0.259433786
   -3.000397478   -3.141592654    0.501824953   -1.012992148    0.328797906
   -2.929799890   -3.141592654    0.441233870   -0.743497481    0.333920160
   -2.859202303   -3.141592654    0.395147200   -0.598644608    0.275916468
   -2.788604715   -3.141592654    0.357747595   -0.479684588    0.191977382
   -2.718007127   -3.141592654    0.331083636   -0.288088693    0.127903956
   -2.647409540   -3.141592654    0.320540492   -0.033390437    0.117571821
   -2.576811952   -3.141592654    0.327464073    0.190666330    0.172133104
   -2.506214364   -3.141592654    0.346420522    0.299127931    0.285463598
   -2.435616776   -3.141592654    0.368723831    0.297498566    0.435752383
   -2.365019189   -3.141592654    0.388962942    0.246458207    0.586908987
   -2.294421601   -3.141592654    0.406456050    0.225384152    0.697904510
   -2.223824013   -3.141592654    0.424706464    0.278238053    0.737612479
   -2.153226425   -3.141592654    0.448600418    0.371020547    0.708812703
   -2.082628838   -3.141592654    0.478930238    0.454576492    0.647086252
   -2.012031250   -3.141592654    0.512715023    0.463741832    0.605144567
   -1.941433662   -3.141592654    0.544456535    0.394712763    0.616792605
   -1.870836075   -3.141592654    0.570151126    0.308509341    0.681212968
   -1.800238487   -3.141592654    0.591115070    0.274279897    0.767958175
   -1.729640899   -3.141592654    0.613070008    0.332042758    0.840609234
   -1.659043311   -3.141592654    0.642367119    0.477136501    0.884172044
   -1.588445724   -3.141592654    0.683991191    0.682799887    0.902363707
   -1.517848136   -3.141592654    0.741720210    0.931245821    0.908127142
   -1.447250548   -3.141592654    0.818302300    1.213383364    0.919472374
   -1.376652961   -3.141592654    0.915017192    1.492504711    0.956915876
   -1.306055373   -3.141592654    1.030233161    1.734768813    1.041464900
   -1.235457785   -3.141592654    1.161379847    1.956460635    1.183763413
   -1.164860197   -3.141592654    1.309283261    2.217144642    1.369720441
   -1.094262610   -3.141592654    1.479020571    2.582383792    1.565174923
   -1.023665022   -3.141592654    1.678119418    3.038176696    1.734710151
   -0.953067434   -3.141592654    1.910142575    3.495154036    1.857678630
   -0.882469847   -3.141592654    2.171641213    3.860025676    1.934643729
   -0.811872259   -3.141592654    2.454419241    4.104940705    1.979625965
